IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::166d:f617:86a7:f373,4,4,0.00,206.48,18.95
2606:4700:0:47:a568:8132:7bad:8304,4,4,0.00,207.07,18.51
2606:4700::a119:478c:73a2:e9f2,4,4,0.00,206.55,18.20
2606:4700::55c3:7181:5ac4,4,4,0.00,207.23,18.00
2606:4700::a119:8ce7:77a1:3fa3,4,4,0.00,207.35,17.99
2606:4700:0:eb93:bece:6169:f448:5725,4,4,0.00,206.85,17.97
2606:4700::166d:223f:412c:ec1a,4,4,0.00,207.46,17.69
2606:4700::1b:6862:7f5d:6e84,4,4,0.00,206.77,17.69
2606:4700:0:eb93:bece:6169:18f3:3e8e,4,4,0.00,206.53,17.63
2606:4700:0:cb:6ce1:fd68:e7ad:4618,4,4,0.00,206.55,17.59
