IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7741:4b39:16db:579f:68f4,4,4,0.00,206.75,14.47
2606:4700:0:4:c3d0:d36:a7f7:b6fe,4,4,0.00,206.86,14.15
2606:4700:0:4:c385:6a7b:9862:dce3,4,4,0.00,206.82,12.17
2606:4700:0:7741:4beb:57bb:6f3b:38aa,4,4,0.00,206.71,11.10
2606:4700:0:7702:395a:4311:6a5d:31ed,4,4,0.00,206.89,10.02
2606:4700:0:c2:c77a:4aec:40ce:2d1e,4,4,0.00,206.84,5.77
2606:4700:0:7774:95d2:5f42:864b:5052,4,4,0.00,206.90,5.60
2606:4700::f84f:79d3:fb69,4,4,0.00,206.90,5.03
2606:4700:0:4:c385:6a21:950e:773b,4,4,0.00,206.90,1.25
2606:4700:0:7774:95f1:df61:2c82:9699,4,4,0.00,206.87,1.11
