IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf75:7d4f:8fb8:7343:501f,4,3,0.25,210.96,0.00
2606:4700::5f97:269d,4,2,0.50,195.54,0.00
2606:4700::b082:be7f:fe4f:8cac,4,2,0.50,197.88,0.00
2606:4700::a6:6571:5d86:378,4,2,0.50,209.93,0.00
2606:4700:0:b1:9541:5663:e3bb:6d3a,4,2,0.50,210.59,0.00
2606:4700:0:cf8b:bf11:942a:f1ec:702c,4,2,0.50,218.20,0.00
2606:4700::a6:61e1:bd89:e4f6,4,2,0.50,223.01,0.00
2606:4700::b082:e3fe:4ab9:387c,4,2,0.50,224.03,0.00
2606:4700:0:2:a23d:e0f0:b726:146c,4,2,0.50,229.00,0.00
2606:4700:0:cf75:7d4f:8f70:3754:fb24,4,2,0.50,230.53,0.00
2606:4700:0:cf75:ec18:d2ef:d4a1:7a61,4,2,0.50,238.81,0.00
2606:4700:0:cf75:7d4f:ba7d:8511:6b5a,4,1,0.75,178.88,0.00
2606:4700:0:cf75:ec18:f7e1:b4c1:2446,4,1,0.75,182.25,0.00
2606:4700:0:2:a2f2:5d5e:83a7:7542,4,1,0.75,186.32,0.00
2606:4700:0:b1:9541:1abb:4db1:666a,4,1,0.75,196.77,0.00
2606:4700:0:cf75:7d4f:8fe3:d815:eccc,4,1,0.75,197.68,0.00
2606:4700:0:cf8b:bf11:942a:6dda:88d9,4,1,0.75,201.53,0.00
2606:4700:0:cf75:ecf6:d43b:7e49:fda8,4,1,0.75,202.16,0.00
2606:4700:0:cf75:ec18:d25e:e8a:b5b7,4,1,0.75,203.93,0.00
2606:4700:0:cf75:7d4f:8f70:3706:ddc3,4,1,0.75,204.67,0.00
2606:4700:0:cf75:ec18:d25e:e4f:fd90,4,1,0.75,206.10,0.00
2606:4700::a6:61e1:8e56:fa1,4,1,0.75,207.12,0.00
2606:4700:0:cf75:7d4f:8f70:37a:a743,4,1,0.75,207.39,0.00
2606:4700:0:cf75:7d4f:8f0a:7d69:d46e,4,1,0.75,209.38,0.00
2606:4700:0:cf75:ecf6:9902:2681:24b1,4,1,0.75,210.40,0.00
2606:4700::b082:4ba5:3061:3d02,4,1,0.75,210.51,0.00
2606:4700:0:2:a2f2:5d5e:8371:2d6,4,1,0.75,211.16,0.00
2606:4700:0:b1:95cf:9d40:d55c:126d,4,1,0.75,212.42,0.00
2606:4700:0:cf75:7d4f:8fe3:5642:935e,4,1,0.75,212.88,0.00
2606:4700::b082:4ba5:3fbd:12c1,4,1,0.75,213.01,0.00
2606:4700::5fd7:9839,4,1,0.75,213.35,0.00
2606:4700:0:2:e788:4bea:7a97:5b44,4,1,0.75,213.60,0.00
2606:4700:0:2:e788:4b40:1479:55d9,4,1,0.75,214.22,0.00
2606:4700:0:cf75:7d94:2967:76a8:cd8d,4,1,0.75,217.65,0.00
2606:4700:0:cf75:7d94:f0ad:6de:efb8,4,1,0.75,222.41,0.00
2606:4700:0:cf75:ec18:d2ef:47a7:da90,4,1,0.75,223.13,0.00
2606:4700::b082:4ba5:3f65:8d20,4,1,0.75,225.39,0.00
2606:4700::a6:6571:5d46:c06b,4,1,0.75,226.03,0.00
2606:4700:0:2:a2d8:6582:ae9c:6001,4,1,0.75,226.67,0.00
2606:4700:0:cf75:ec18:fad1:df52:3e7c,4,1,0.75,226.74,0.00
2606:4700:0:cf8b:e010:9e28:4965:98ca,4,1,0.75,226.89,0.00
2606:4700:0:cf75:ecf6:9972:8ff8:cce3,4,1,0.75,228.07,0.00
2606:4700:0:2:a23d:e0d0:383b:972c,4,1,0.75,228.50,0.00
2606:4700:0:cf75:ec18:d246:f33b:5512,4,1,0.75,228.67,0.00
2606:4700:0:cf75:ec18:24db:d9d1:3142,4,1,0.75,228.70,0.00
2606:4700:0:cf75:ec18:d242:febb:26db,4,1,0.75,228.70,0.00
2606:4700:0:cf75:ec18:24db:d09:298a,4,1,0.75,229.03,0.00
2606:4700::a6:61e1:bdbf:d35a,4,1,0.75,229.06,0.00
2606:4700::b082:be2a:9dc2:1934,4,1,0.75,229.07,0.00
2606:4700::b082:4bfa:a61f:25a2,4,1,0.75,229.09,0.00
2606:4700:0:2:a2d8:65a9:48da:a947,4,1,0.75,229.81,0.00
2606:4700::b082:e353:be33:2cfb,4,1,0.75,229.96,0.00
2606:4700:0:b1:9541:6fcb:da77:ccb6,4,1,0.75,230.87,0.00
2606:4700:0:2:e788:4bea:2fa:3aa0,4,1,0.75,230.93,0.00
2606:4700:0:cf75:ec18:d242:fe9d:74a7,4,1,0.75,231.26,0.00
2606:4700:0:b1:9541:1ae2:44d3:a6d0,4,1,0.75,231.56,0.00
2606:4700:0:cf75:ec18:d2ef:ce79:cb45,4,1,0.75,232.68,0.00
2606:4700:0:cf75:7d4f:8f70:e6b9:5e22,4,1,0.75,232.81,0.00
2606:4700:0:b1:9541:6fcb:3219:c227,4,1,0.75,233.16,0.00
2606:4700:0:cf8b:e010:9eec:d1cb:62ae,4,1,0.75,233.18,0.00
2606:4700:0:b1:9541:6f4e:6423:7aa1,4,1,0.75,233.23,0.00
2606:4700:0:cf75:7d4f:8f70:7459:6830,4,1,0.75,233.72,0.00
2606:4700::cc:2d0:4448,4,1,0.75,233.97,0.00
2606:4700:0:cf75:ec18:f747:bff7:2520,4,1,0.75,234.30,0.00
2606:4700:0:cf75:7d94:5083:7b8e:97bb,4,1,0.75,234.85,0.00
2606:4700:0:cf75:ecf6:9902:26d6:145,4,1,0.75,235.30,0.00
2606:4700:0:cf75:ecf6:9972:c37f:8949,4,1,0.75,235.85,0.00
2606:4700:0:2:a23d:e0f0:b7de:d851,4,1,0.75,236.94,0.00
2606:4700:0:cf8b:bfb3:49da:feb5:986f,4,1,0.75,239.24,0.00
2606:4700:0:b1:9541:6f28:7264:1d09,4,1,0.75,242.32,0.00
2606:4700:0:cf75:7d4f:ba7a:c0c3:a046,4,1,0.75,244.97,0.00
2606:4700:0:cf8b:bf11:942a:f1e8:da3a,4,1,0.75,245.38,0.00
2606:4700:0:cf75:ec18:d2ef:cefe:444c,4,1,0.75,245.55,0.00
2606:4700:0:cf75:7d94:2967:f153:884f,4,1,0.75,248.43,0.00
