IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c:e111:ae9f:51e:f26,4,4,0.00,205.95,18.87
2606:4700::fe:c3a8:2c61:3a70,4,4,0.00,206.75,18.75
2606:4700::6ad5:942a:c98e:ecf9,4,4,0.00,206.85,18.48
2606:4700:0:9c60:76c9:1315:a826:8ea8,4,4,0.00,206.07,18.35
2606:4700:0:9c60:76b1:549e:6f1d:2309,4,4,0.00,206.16,18.35
2606:4700:0:9c60:654a:b639:8bf0:301f,4,4,0.00,205.49,18.26
2606:4700:0:9c60:76b1:5417:677:f25a,4,4,0.00,206.84,18.19
2606:4700:0:e348:47ac:b18:78e3:9cc,4,4,0.00,206.22,18.04
2606:4700:0:9c14:7dd6:fbdd:c95:de47,4,4,0.00,206.81,17.67
2606:4700::6ad5:9436:1694:3c50,4,4,0.00,206.12,17.22
