IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f:7b37:175d,4,4,0.00,208.47,19.13
2606:4700::9945:2895:f4ef:5c4c,4,4,0.00,208.71,18.96
2606:4700::ee:c39e:6e0e:cda8,4,4,0.00,207.55,18.82
2606:4700::8f:7bd3:51ec,4,4,0.00,209.09,18.36
2606:4700::4e66:9dd4:9bed,4,4,0.00,209.43,18.24
2606:4700::f3ee:7430:c59c,4,4,0.00,209.75,17.78
2606:4700::4ef5:fc2f:383a,4,4,0.00,209.76,17.74
2606:4700::f3ee:741d:277f,4,4,0.00,209.46,17.73
2606:4700::ac57:acab:a96d,4,4,0.00,208.98,17.34
2606:4700::ac8b:771c:b4d2,4,4,0.00,208.59,16.61
