IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6df:82fd:3f85:c181:38e3,4,4,0.00,217.04,7.32
2606:4700:0:c6df:82de:dea4:ea2:493d,4,4,0.00,217.57,7.17
2606:4700:0:c6f3:ea0b:2579:376b:15ae,4,4,0.00,218.13,4.93
2606:4700:0:c6df:8278:ec0f:7c69:2702,4,4,0.00,220.82,3.43
2606:4700:0:c62c:8879:97d0:88bf:4dc7,4,4,0.00,219.10,3.35
2606:4700:0:c62c:88d0:f846:f3a1:493a,4,4,0.00,216.92,3.12
2606:4700:0:c6f3:ea0b:2579:5f6e:5c31,4,4,0.00,220.03,3.10
2606:4700:0:c62c:8879:97d0:887d:ae4f,4,4,0.00,217.68,2.42
2606:4700:0:c62c:88d0:965a:f7da:9aa3,4,4,0.00,219.25,1.91
2606:4700:0:c6df:82fd:de6a:ce1f:2b6,4,4,0.00,219.94,1.85
