IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d223:a438:d2c1:391f:3f52,4,4,0.00,208.36,18.72
2606:4700::84:e4a8:46d:2301,4,4,0.00,210.92,18.40
2606:4700:0:d259:4d9f:f54e:af1e:1f10,4,4,0.00,211.19,18.30
2606:4700::fde1:e5a6:8de8:b90e,4,4,0.00,207.93,18.28
2606:4700:0:d223:a438:d213:5bb6:4493,4,4,0.00,208.99,18.15
2606:4700:0:d223:a407:aba0:cf9e:b5dd,4,4,0.00,208.98,17.89
2606:4700:0:d259:4d3b:3101:a0f1:8288,4,4,0.00,209.59,17.87
2606:4700::ad:a018:c5d0:7ff4,4,4,0.00,211.64,17.82
2606:4700:0:d259:4d3b:3101:aede:ad61,4,4,0.00,209.81,17.63
2606:4700:0:7f:a87d:132:eaf3:4b1d,4,4,0.00,211.04,17.61
