IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e14:473a:2d6:100:f9d6,4,4,0.00,212.38,24.37
2606:4700:0:7e2e:2018:3988:cc62:50f8,4,4,0.00,216.95,22.22
2606:4700:0:7e14:473a:c236:d538:1fec,4,4,0.00,217.24,17.75
2606:4700:0:7e14:473a:b53a:9a4c:38c4,4,4,0.00,218.16,10.66
2606:4700::b2a2:f303:aa39:10c7,4,4,0.00,218.04,10.12
2606:4700:0:7e14:473a:c2c9:e1fa:e96,4,4,0.00,216.36,8.39
2606:4700::b2a2:f364:4a5d:7435,4,4,0.00,214.65,7.67
2606:4700:0:7e14:473a:2d7:8519:7dc8,4,4,0.00,216.93,5.57
2606:4700:0:7e14:473a:22a:403:4243,4,4,0.00,212.26,3.77
2606:4700:0:7e14:473a:c2c9:e16c:98ba,4,4,0.00,212.41,2.57
