IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf06:e4c1:5acb,4,4,0.00,173.94,28.54
2606:4700:0:eda6:b2c8:d59e:a72f:5592,4,4,0.00,174.16,28.09
2606:4700:0:fbce:d449:7db4:80da:f2cb,4,4,0.00,174.31,27.10
2606:4700:0:fb28:7ed9:d14f:e45d:d7d9,4,4,0.00,173.70,25.18
2606:4700:0:fb28:7ed9:2688:caad:b792,4,4,0.00,173.80,25.06
2606:4700:0:eda6:b2c8:402b:dc9a:9633,4,4,0.00,174.39,23.09
2606:4700:0:fbce:d449:7db8:1ad0:b867,4,4,0.00,173.74,22.90
2606:4700:0:cd:b768:8b6b:abfe:f3fc,4,4,0.00,173.66,22.67
2606:4700:0:fbce:d449:7dd0:4143:2e3c,4,4,0.00,174.46,20.24
2606:4700:0:fb28:19ea:a451:672f:c344,4,4,0.00,173.52,19.68
