IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5db5:a259:7b99:a6a8:95b8,4,4,0.00,202.54,13.61
2606:4700:0:5db5:a259:7b99:a60b:dfb1,4,4,0.00,203.51,11.25
2606:4700:0:5d2a:402b:e154:753:ae09,4,4,0.00,203.54,10.58
2606:4700:0:72:5550:b155:838a:214a,4,4,0.00,203.48,6.73
2606:4700:0:5db5:f24b:2a4a:3f8f:e7f1,4,4,0.00,201.42,4.70
2606:4700:0:5d2a:40e7:f46:e0d:15b0,4,4,0.00,202.68,4.33
2606:4700::f7:5724:ce2f:81d1,4,4,0.00,203.08,3.80
2606:4700:f6:269c:62c:68c0:8597:c839,4,4,0.00,243.31,3.37
2606:4700:f6:269c:62c:68c0:cab8:841b,4,4,0.00,243.69,1.69
2606:4700:0:5db5:a238:d97d:4767:3cd8,4,4,0.00,203.36,1.51
