IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81:f2de:61bc:9f61:b120,4,4,0.00,210.42,14.23
2606:4700:0:81:914:2257:1774:14df,4,4,0.00,209.98,14.14
2606:4700:0:81:f20d:1430:c1d9:4e5,4,4,0.00,209.93,13.85
2606:4700:0:81:999:27e2:8e88:3c71,4,4,0.00,209.92,13.59
2606:4700:0:81:f2cf:7817:df44:2757,4,4,0.00,209.97,13.39
2606:4700:0:9f:85bf:ae56:b62e:f5ca,4,4,0.00,210.49,12.38
2606:4700:0:81:f2cf:7859:c59c:ca5,4,4,0.00,210.32,12.14
2606:4700:0:81:999:2f89:bdbd:96b4,4,4,0.00,210.76,12.01
2606:4700:0:ed:7d27:649:b6a9:f0de,4,4,0.00,210.72,11.57
2606:4700:0:81:999:27e2:8e02:448,4,4,0.00,210.69,9.83
