IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:b2e5:823:cf08:d5af,4,4,0.00,172.89,5.66
2606:4700:0:f51c:8bb2:ad19:8ab1:e6dd,4,4,0.00,173.31,5.41
2606:4700:0:f51c:8bb2:eb38:767c:e077,4,4,0.00,172.43,4.95
2606:4700:0:e0:8ed:3e36:ff7f:2dfe,4,4,0.00,172.93,4.64
2606:4700:0:f51c:5453:7cae:776b:5a65,4,4,0.00,172.79,4.05
2606:4700:0:f569:7191:52c0:197a:5608,4,4,0.00,173.40,4.05
2606:4700:0:f571:3a5d:2fca:f3e2:b38b,4,4,0.00,172.10,3.96
2606:4700:0:f571:2dc4:51a9:825b:fb26,4,4,0.00,172.21,3.71
2606:4700:0:f571:45ce:df67:3a5c:5c27,4,4,0.00,172.13,2.70
2606:4700:0:f569:71ee:a4f9:9825:3e95,4,4,0.00,172.37,1.40
