IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:9a73:646f:2139:cfe4:e389,4,4,0.00,219.14,1.55
2606:4700:0:bb02:a963:c4f2:3292:6876,4,4,0.00,207.17,1.55
2803:f800:50:4934:e20a:9570:93c1:a27f,4,4,0.00,224.51,1.53
2606:4700::6d:4ca0:6ab7:9347,4,3,0.25,211.90,1.35
2606:4700:15:918d:716:faf8:400:c734,4,4,0.00,209.50,1.33
2803:f800:50:4934:c495:42df:2942:dc1b,4,4,0.00,220.83,1.27
2606:4700:0:18:c5ac:badc:a561:bd41,4,4,0.00,210.05,1.20
2803:f800:50:4918:9aa0:91a0:1c76:4cda,4,4,0.00,222.59,1.12
2803:f800:50:4918:2394:eac4:cca9:dd5c,4,3,0.25,217.97,1.09
2803:f800:50:4918:9aa0:8971:1da1:a883,4,3,0.25,223.39,1.02
