IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:9cd1:d038:e2b4:7e7b:eafd,4,4,0.00,171.42,13.11
2606:4700::88a0:f82c:304f,4,4,0.00,171.27,12.41
2606:4700:0:7529:7e89:111:27f3:c102,4,4,0.00,171.15,10.16
2606:4700:0:7537:6655:6c64:df88:bb76,4,4,0.00,170.87,9.58
2606:4700::1c10:b719:e3be:c480,4,4,0.00,171.10,6.10
2606:4700:1:2ad5:b65b:5ecf:93b2:7f0f,4,4,0.00,170.37,3.87
2606:4700:0:7537:e59:fba3:c377:8223,4,4,0.00,171.31,2.48
2606:4700:1:2ad5:b65b:70e5:c01b:2896,4,4,0.00,171.79,2.00
2606:4700:0:75ad:f374:69ae:b231:8c74,4,4,0.00,171.58,1.19
2606:4700:1:9cd1:a02b:d4b:c470:6d33,4,4,0.00,171.50,1.18
