IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:b723:d4cb:bb76:d70e:3066,4,4,0.00,177.16,20.72
2606:4700:0:9565:9b70:e741:aa46:e4b4,4,4,0.00,178.14,20.54
2606:4700:0:9d2f:dbcd:d68b:df54:2424,4,4,0.00,177.50,20.00
2606:4700:0:9565:46bf:eb24:df68:1c98,4,4,0.00,177.81,19.91
2606:4700:0:9565:4660:8929:8170:fa7c,4,4,0.00,177.21,18.90
2606:4700:4b:5fb9:eb90:2803:c252:3ee1,4,4,0.00,178.22,18.31
2606:4700:0:9d22:31d8:92c9:2405:712a,4,4,0.00,177.53,17.67
2606:4700:4b:b756:ff52:535a:b498:750f,4,4,0.00,178.03,17.48
2606:4700::7133:14b2:b54e:cf57,4,4,0.00,177.88,16.80
2606:4700:4b:5f2e:9ca4:fcf9:136a:2b13,4,4,0.00,178.23,9.84
