IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8:95ba:f55b:26c:715b,4,4,0.00,177.01,5.69
2606:4700::54:f7a8:9981:3a47,4,4,0.00,177.16,4.76
2606:4700::fbe3:650d:a4:a86c,4,4,0.00,176.95,4.37
2606:4700::de25:6ddb:4e34,4,4,0.00,177.05,4.26
2606:4700:0:8:fa6e:7c23:605a:95a2,4,4,0.00,177.12,4.15
2606:4700:0:ac:183b:aa05:8dc2:95c2,4,4,0.00,177.71,4.12
2606:4700::fbe3:cc95:f54e:34ea,4,4,0.00,176.77,3.67
2606:4700:0:ac:183b:31a9:124f:72b6,4,4,0.00,176.51,3.56
2606:4700::54:f7a5:38e2:8c34,4,4,0.00,176.72,1.82
2606:4700:0:c971:efd2:47da:4f2a:7d5f,4,4,0.00,176.08,1.15
