IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72:8194:c3f6:7a11:ccf0,4,4,0.00,172.78,5.15
2606:4700:0:fbe8:234e:ba10:4c6f:4540,4,4,0.00,173.55,4.64
2606:4700:0:72:3de5:7173:77b5:8bd4,4,4,0.00,172.50,4.06
2606:4700:0:72:3d4b:590:fca3:216e,4,4,0.00,172.52,3.75
2606:4700:0:f3:42e0:4063:e321:e21f,4,4,0.00,173.73,3.40
2606:4700:0:ed:55a4:124f:7c05:f386,4,4,0.00,173.11,3.34
2606:4700:0:ed:55a4:a27b:5173:51b1,4,4,0.00,172.20,3.32
2606:4700:0:f3:42e0:6cd6:8e5e:dd6c,4,4,0.00,173.23,3.32
2606:4700:0:72:3df0:54c8:68e2:ee78,4,4,0.00,173.46,3.25
2606:4700::3cb3:a426:e1dd:d408,4,4,0.00,173.62,2.97
