IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96:8a95:4ca:5f4d:93b9,4,4,0.00,180.69,18.77
2606:4700:0:a32d:2e75:c8ff:6c41:f2f0,4,4,0.00,180.93,16.45
2606:4700:0:a3d3:5c61:4540:94ad:207d,4,4,0.00,180.92,16.22
2606:4700:0:a32d:d0fe:7ce9:6517:106,4,4,0.00,180.73,14.87
2606:4700:0:a3d3:5cd0:4c76:65d9:d6cf,4,4,0.00,180.67,14.64
2606:4700:0:96:8a95:3707:f146:2342,4,4,0.00,180.65,13.71
2606:4700:0:c0:34a2:870f:76c2:9e38,4,4,0.00,179.96,13.00
2606:4700:0:c0:342f:83b7:86c7:da59,4,4,0.00,179.87,12.21
2606:4700:0:c0:34cd:d978:f00e:a7e,4,4,0.00,180.72,11.01
2606:4700:0:a32d:d01c:76ca:bcc9:16a0,4,4,0.00,179.07,8.55
