IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f0f:1ac:8f20:6f02:203c,4,4,0.00,202.47,23.84
2606:4700:0:b1f9:4a76:dccf:d431:fc29,4,4,0.00,202.23,20.02
2606:4700:0:b1f9:4aed:864d:285d:83bb,4,4,0.00,202.43,19.39
2606:4700:0:b1f9:4ab5:d3c4:251a:a118,4,4,0.00,202.33,18.83
2606:4700::a2:cd99:60f0:d673,4,4,0.00,202.58,18.12
2606:4700:0:58:dd40:ec8f:ef05:8160,4,4,0.00,201.79,17.51
2606:4700:0:2f7b:ab6:f377:bc99:5a8f,4,4,0.00,202.73,17.03
2606:4700:0:2f0f:18a:18d6:c019:76ae,4,4,0.00,202.55,12.71
2606:4700::25:c873:f893:af2a,4,4,0.00,202.63,12.71
2606:4700:0:58:dd40:ec31:4566:ab6d,4,4,0.00,202.06,11.52
