IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:f3f8:9bc5:6ea2:d06a:27f5,4,4,0.00,203.74,26.37
2606:4700::5979:4163:af94:55a9,4,4,0.00,204.42,25.97
2606:4700:0:fa18:f9f0:be5b:4aca:db4f,4,4,0.00,204.08,25.62
2606:4700:0:fa18:b470:2cd3:a203:c3b8,4,4,0.00,204.26,25.15
2606:4700:0:4644:7fd4:c43a:be74:c756,4,4,0.00,203.74,24.75
2606:4700:0:fa18:f93d:d4a7:d300:4da2,4,4,0.00,204.50,24.30
2606:4700:0:fad8:d04e:122f:12a1:92db,4,4,0.00,204.50,23.32
2606:4700:0:fad8:d04e:96b9:fb02:30c9,4,4,0.00,203.55,21.87
2606:4700:0:fad8:d04e:965a:46f2:1785,4,4,0.00,203.85,14.43
2606:4700::4af2:4854:fc4d,4,4,0.00,204.32,13.83
