IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1:fe05,4,4,0.00,206.05,14.58
2606:4700::68:18db:c353:4882,4,4,0.00,204.24,13.89
2606:4700:0:839f:a38b:21f9:fe3c:aecb,4,4,0.00,205.72,13.02
2606:4700:0:839f:a38b:21f9:6460:30fb,4,4,0.00,205.28,10.73
2606:4700:0:d9:7dad:994c:9bba:8f68,4,4,0.00,205.96,10.58
2606:4700:0:d9:7dad:99a1:bbb3:f625,4,4,0.00,206.31,8.52
2606:4700:0:839f:a38b:21db:b1b:4259,4,4,0.00,206.07,7.46
2606:4700:0:839f:a38b:9622:77a6:339,4,4,0.00,204.95,3.38
2606:4700:0:839f:a36d:b280:e252:a867,4,4,0.00,206.50,2.22
2606:4700:0:839f:a376:c9fb:7713:9353,4,4,0.00,204.76,1.63
