IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:9c:3f68:7925:6aa9:3093,4,4,0.00,174.03,21.22
2606:4700:24:1f:d530:a8b3:af73:3df1,4,4,0.00,180.02,20.74
2606:4700:24:f8a7:8759:aec8:80e4:af21,4,4,0.00,179.93,20.64
2606:4700:24:f8a7:8759:aec8:945a:3cb3,4,4,0.00,173.36,19.04
2606:4700:24:f8a7:8785:7031:1c44:1d2d,4,4,0.00,179.91,18.96
2606:4700:24:9c:5f03:746:400c:c98f,4,4,0.00,179.91,18.82
2606:4700:24:9c:5f03:3c15:ced7:8170,4,4,0.00,179.49,18.78
2606:4700:24:f8a7:8785:eee5:1a89:7df8,4,4,0.00,180.21,18.76
2606:4700:24:f8a7:8785:eee5:9084:999a,4,4,0.00,179.62,18.74
2606:4700:24:9c:5f03:3c7c:24a1:1086,4,4,0.00,174.17,18.46
