IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:8b95:2c1f:2870:f036:3712,4,4,0.00,171.68,4.31
2606:4700:52:959a:3467:146a:64ed:c816,4,4,0.00,172.46,3.81
2606:4700:0:f297:ef4c:4d43:3708:71a,4,4,0.00,172.35,3.17
2606:4700:52:959a:3467:559a:33ed:b881,4,4,0.00,172.26,2.63
2606:4700:0:f297:efe5:a40f:302e:df5c,4,4,0.00,172.61,2.41
2606:4700:0:76:e546:b47c:2f4f:5894,4,4,0.00,172.68,2.31
2606:4700:0:a2cf:fb61:1a59:6051:d3c4,4,4,0.00,172.57,2.11
2606:4700:0:76:8aae:fffc:36b:fa0b,4,4,0.00,172.37,2.09
2606:4700:0:ec:2c21:97c3:1db5:a9de,4,4,0.00,172.19,1.53
2606:4700:0:a254:9bc2:4a8a:b391:8c24,4,4,0.00,172.63,1.26
