IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:45ef:701a:c9a5:7de,4,4,0.00,208.20,53.34
2606:4700:0:fad0:6d1b:65cd:228d:c773,4,4,0.00,207.93,31.09
2606:4700::56da:33fe:c75d:6401,4,4,0.00,209.71,28.95
2606:4700:0:12:51b1:9a70:be50:128b,4,4,0.00,209.10,26.28
2606:4700:0:be:5674:ea1c:5f20:301d,4,4,0.00,204.52,25.97
2606:4700:0:fad0:6d1b:654a:e75:f504,4,4,0.00,209.73,22.86
2606:4700:0:12:864a:da81:6e3c:df74,4,4,0.00,209.30,22.79
2606:4700:0:12:86ed:77dc:d1e4:b387,4,4,0.00,209.59,21.96
2606:4700:0:12:51b1:41f6:9e11:7b84,4,4,0.00,208.06,19.24
2606:4700:0:faec:4b81:3c26:e988:bba9,4,4,0.00,206.93,14.90
