IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5b8:fea9:234b:4c6e:7676,4,4,0.00,203.80,18.49
2606:4700:0:9542:356c:ddbd:e27c:b67a,4,4,0.00,204.53,18.33
2606:4700::60:7cc6:9885,4,4,0.00,203.38,18.27
2606:4700::fe:859:5dc4:3f07,4,4,0.00,201.89,18.02
2606:4700:0:ca:8c20:69dc:3ac3:556,4,4,0.00,205.17,18.00
2606:4700::d1bb:41f0:6b5,4,4,0.00,205.51,17.82
2606:4700:0:c53e:38a1:fa49:f083:d46f,4,4,0.00,206.40,17.65
2606:4700:0:9542:356c:ddbd:afb1:9920,4,4,0.00,206.39,17.60
2606:4700:0:ca:8c20:69dc:c74f:f843,4,4,0.00,206.51,16.86
2606:4700:0:9542:e39f:c930:3482:8f5c,4,4,0.00,206.43,14.83
