IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:e0c0:372e:d9ea:1fcf:bc5,4,4,0.00,188.51,3.99
2606:4700:2b:e0c0:3778:4b8:296d:1985,4,4,0.00,187.89,3.05
2606:4700::84:fe67:467:58c2,4,4,0.00,220.23,2.94
2606:4700:2b:e0c0:3778:2834:9b4:49d9,4,4,0.00,188.03,2.81
2606:4700:2b:e0c0:37b6:e9fc:e221:aad5,4,4,0.00,187.29,2.44
2606:4700::84:fe67:ab4a:a1ed,4,4,0.00,220.73,2.44
2606:4700::84:fe67:5b89:23bf,4,4,0.00,222.53,2.36
2606:4700:2b:e0c0:37b6:6aaf:ded0:a277,4,4,0.00,188.04,2.28
2606:4700::84:fe67:53bf:7892,4,4,0.00,222.49,2.17
2606:4700::84:fe56:27d4:be66,4,4,0.00,222.92,2.10
