IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d2:45d2:5909:c368:ad81:e158,4,4,0.00,81.94,40.61
2606:4700:90d2:45d2:3042:a2d9:387b:e07d,4,4,0.00,82.59,32.85
2606:4700:90d2:dc24:ee68:7e92:b7a6:1cde,4,4,0.00,82.35,32.27
2606:4700:90d2:458e:5ab5:a99d:d418:adf0,4,4,0.00,82.34,29.41
2606:4700:90d2:453f:e15a:49df:1e60:fdf7,4,4,0.00,82.62,28.02
2606:4700:90d2:45d2:3042:a297:fd47:462c,4,4,0.00,82.46,27.60
2606:4700:90c6:d290:ffde:7837:3918:e41e,4,4,0.00,151.73,27.36
2606:4700:90d2:453f:7807:d6c0:b0f0:431d,4,4,0.00,82.18,27.32
2606:4700:90d2:453f:7807:43ec:da1e:f279,4,4,0.00,82.60,25.17
2606:4700:90d2:453f:464f:7f71:e5bb:6b,4,4,0.00,82.12,25.10
