IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8dd:c14f,4,4,0.00,216.40,28.12
2606:4700:0:30:f4d7:f3d0:9a24:254e,4,4,0.00,237.60,27.72
2606:4700::1941:df54:c598,4,4,0.00,236.95,27.54
2606:4700:0:db:9510:a4de:4736:c53c,4,4,0.00,215.26,27.19
2606:4700::2156:3b78:78f6,4,4,0.00,239.02,26.73
2606:4700:0:db:95c4:289d:6ae3:ddaa,4,4,0.00,225.43,25.43
2606:4700::da:9a4a:ffc7:c3f1,4,4,0.00,222.52,23.87
2606:4700:0:d968:bb9a:59ef:acca:f2be,4,4,0.00,228.60,23.52
2606:4700::6fbd:6509:c408:eb98,4,4,0.00,229.63,20.38
2606:4700::52c5:8c41:ac06,4,4,0.00,213.27,20.28
