IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6c2:1897:356a:20f0,4,4,0.00,215.82,9.80
2606:4700:0:f806:14a3:81d:c15e:fe97,4,4,0.00,212.88,9.77
2606:4700:0:f806:c878:c8a8:5707:ba86,4,4,0.00,215.08,8.87
2606:4700::e632:78ab:d54c:f67a,4,4,0.00,216.15,7.86
2606:4700:0:f806:14a3:d177:1f8e:a26b,4,4,0.00,215.76,7.83
2606:4700:0:f806:14dc:de62:6080:d62c,4,4,0.00,215.08,7.68
2606:4700::e6c2:d8f2:77d9:2496,4,4,0.00,216.15,7.28
2606:4700:0:f880:ba86:2329:3532:54a9,4,4,0.00,216.19,7.19
2606:4700:0:f806:14dc:ded5:6f0a:5b3b,4,4,0.00,215.47,6.81
2606:4700::e6c2:7911:ce0b:e7c3,4,4,0.00,216.36,4.72
