IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cd9:f42:5146:eb69:554f,4,4,0.00,205.00,19.11
2606:4700:0:e6ca:1445:b986:8f92:8cf1,4,4,0.00,205.82,18.17
2606:4700:0:1cd9:d8a5:2899:56c6:df4c,4,4,0.00,205.89,18.06
2606:4700::e9:4fc0:3ace:7bc1,4,4,0.00,205.84,18.03
2606:4700:0:ec:efcc:7d35:b521:4117,4,4,0.00,205.90,17.87
2606:4700:0:ec:efcc:b71c:3e5f:96fb,4,4,0.00,205.19,17.76
2606:4700:0:e6ca:14e4:be62:3cfb:9c4a,4,4,0.00,204.87,17.75
2606:4700:0:ec:ded3:9843:d000:83db,4,4,0.00,205.77,17.48
2606:4700:0:ec:bbfa:9b54:878f:5b3b,4,4,0.00,206.01,14.33
2606:4700::f33f:ac6a:c07f,4,4,0.00,205.95,14.12
