IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:8ac4:d0e0:74f6:463d:b72d,4,4,0.00,196.13,14.44
2606:4700:2c:8ac4:d0e0:74a0:361d:15b,4,4,0.00,196.28,13.67
2606:4700:2c:727f:ef53:f3b0:72e7:9277,4,4,0.00,195.27,10.79
2606:4700:2c:8ac4:65a1:e909:5916:8487,4,4,0.00,194.82,10.07
2606:4700:2c:8ac4:d075:c62e:9693:b8b5,4,4,0.00,195.75,9.64
2606:4700:2c:8ac4:d049:d220:3d39:b120,4,4,0.00,195.81,9.33
2606:4700:2c:8ac4:d049:d29f:981:459e,4,4,0.00,196.24,5.93
2606:4700:2c:727f:4b19:4a3f:efab:8738,4,4,0.00,195.88,4.59
2606:4700:2c:8ac4:d049:d29f:5ae4:17fb,4,4,0.00,196.31,1.82
2606:4700:2c:8ac4:65a1:fdf7:7b00:e90,4,4,0.00,195.86,1.08
