IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27c7:7a7e:4437:1443:e03f,4,4,0.00,235.74,17.31
2606:4700:0:77:e158:9c96:b55b:49a,4,4,0.00,240.20,12.19
2606:4700:0:77:8e:c153:eec5:e717,4,4,0.00,206.68,8.91
2606:4700:0:9880:fb9e:a00b:fa55:d387,4,4,0.00,238.68,5.82
2606:4700:0:27c7:d01b:9dba:13b9:9016,4,4,0.00,225.95,5.64
2606:4700:0:9880:fb9e:a00b:1720:11c4,4,4,0.00,240.10,5.13
2606:4700:0:2721:3a0a:525:4195:e42d,4,4,0.00,205.35,4.67
2606:4700:0:9880:fb9e:a00b:fa8d:a16b,4,4,0.00,233.92,4.30
2606:4700:0:77:8e:adb1:d779:a04d,4,4,0.00,237.73,3.46
2606:4700::b4d3:8770,4,4,0.00,236.66,3.13
