IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67d7:4488:98cb:1392:ede,4,4,0.00,201.48,25.71
2606:4700:0:67b0:30a0:eec8:8ec4:5a3c,4,4,0.00,201.26,25.06
2606:4700:0:67b0:302b:5c24:4aad:a87a,4,4,0.00,201.38,24.74
2606:4700:0:72:289e:f98c:cfa8:a430,4,4,0.00,199.63,23.66
2606:4700:0:72:2879:ac7:dfb5:e92,4,4,0.00,199.43,22.55
2606:4700:0:72:2879:ac7:284c:e736,4,4,0.00,201.28,21.56
2606:4700:0:72:2879:ac7:301e:a36d,4,4,0.00,200.70,21.45
2606:4700:0:67b0:302b:c83d:1968:dd23,4,4,0.00,201.33,21.32
2606:4700:0:67a1:4b07:7ff5:46bc:6b0,4,4,0.00,200.72,19.24
2606:4700:0:72:2879:afdc:2c32:e2e,4,4,0.00,201.06,19.00
