IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:26ea:d576:d57c:7e8e,4,4,0.00,205.85,19.04
2606:4700:0:7c:73cf:56fa:8630:969b,4,4,0.00,206.58,18.80
2606:4700:0:7c:73cf:56fa:edac:f554,4,4,0.00,206.72,18.46
2606:4700:0:eb35:de07:ffe9:6906:9c3c,4,4,0.00,204.87,18.39
2606:4700:0:7c:3e21:2581:7b86:7fe4,4,4,0.00,206.24,18.01
2606:4700:0:b0:2600:b89d:556c:25ce,4,4,0.00,206.63,17.87
2606:4700:0:7c:7317:7454:13f1:8101,4,4,0.00,206.53,17.83
2606:4700:0:7c:7336:1006:39e0:bb47,4,4,0.00,206.29,17.74
2606:4700:0:ebb9:be2d:614c:54cb:8604,4,4,0.00,206.65,17.70
2606:4700:0:b0:2600:b815:233e:5f89,4,4,0.00,206.28,16.68
