IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c025:9416:c821:63f4:5925,4,4,0.00,203.41,9.27
2606:4700::df9a:87f1:bac:bc56,4,4,0.00,205.15,6.38
2606:4700:0:df:ec3b:4b84:9ca7:a8c4,4,4,0.00,205.08,6.09
2606:4700::df9a:3d06:21ab:2318,4,4,0.00,204.23,4.67
2606:4700::df9a:87f1:7a34:1112,4,4,0.00,205.56,3.21
2606:4700::78b7:46f2:facb,4,4,0.00,204.23,3.06
2606:4700::f8:ec3:44d2:dfe6,4,4,0.00,205.27,1.76
2606:4700:0:ff:9d17:47e5:90b1:bc5a,4,4,0.00,204.13,1.65
2606:4700:0:df:ecc3:c927:820d:5f20,4,4,0.00,204.53,1.18
2606:4700:0:ff:9d28:c636:8d4c:fd2f,4,4,0.00,204.28,1.08
