IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa8f:1e5d:8db1:7257,4,4,0.00,207.89,27.58
2606:4700:0:ea:f084:d0b0:d576:d72e,4,4,0.00,210.04,27.01
2606:4700:0:ea:f084:6a8d:c3c1:4f6d,4,4,0.00,212.87,23.17
2606:4700::aa8f:1e64:5117:8b83,4,4,0.00,221.73,22.76
2606:4700::94:c799:545b:5a3f,4,4,0.00,207.10,22.52
2606:4700:0:ea:6c8a:76:c203:3cae,4,4,0.00,221.24,21.74
2606:4700:0:f38f:e255:31ef:6150:bc20,4,4,0.00,215.79,21.41
2606:4700::aa8f:1e64:5181:b58f,4,4,0.00,210.34,5.48
2606:4700::aa80:dd8d:7147:938f,4,4,0.00,215.07,3.52
2606:4700::aa80:ae55:75d1:71af,4,4,0.00,208.30,2.43
