IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af74:9c07:3db2,4,4,0.00,230.30,3.93
2606:4700:0:be51:deda:a321:648e:eee9,4,4,0.00,227.62,3.85
2606:4700:0:be51:deda:a3f0:95db:d541,4,4,0.00,227.04,3.82
2606:4700::e2aa:cd24:3a2c:e61c,4,4,0.00,229.47,3.20
2606:4700:0:be51:deda:a3f0:7488:cc1e,4,4,0.00,230.28,3.14
2606:4700:0:be51:deb7:cc78:eca6:1bac,4,4,0.00,230.62,3.03
2606:4700::21:9b49:e8db:16da,4,4,0.00,230.65,2.68
2606:4700:0:be51:deb7:cc78:ec42:8212,4,4,0.00,226.51,2.08
2606:4700::63:1ef9:32ae,4,4,0.00,230.63,1.76
2606:4700:0:82:cbee:e4b4:4b2a:f6cc,4,4,0.00,230.11,1.69
