IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a:1c0c:2271:344d,4,4,0.00,212.05,12.64
2606:4700::2a4f:8b3:9846:f496,4,4,0.00,212.82,11.43
2606:4700::2a:e002:e38f:76dd,4,4,0.00,213.09,10.94
2606:4700::d7c9:c408:3375:af1b,4,4,0.00,212.19,10.58
2606:4700::d7c9:c408:33b2:1384,4,4,0.00,212.64,9.48
2606:4700::752c:95ae:6779,4,4,0.00,212.58,8.30
2606:4700::d72a:5828:5a03:6fd1,4,4,0.00,213.39,7.21
2606:4700::2a:1b81:c23f:2d06,4,4,0.00,213.01,7.13
2606:4700::d7c9:2a44:869c:1859,4,4,0.00,211.36,2.97
2606:4700::2a4f:7373:a033:5f65,4,4,0.00,211.97,1.98
