IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c87:43b3:82d2:b5d:52ef,4,4,0.00,216.48,14.00
2606:4700:0:3c87:43b3:f08e:2343:291b,4,4,0.00,216.69,12.85
2606:4700:0:3c87:43b3:410:e678:8a50,4,4,0.00,216.41,10.18
2606:4700:0:3c87:43b3:4c7:7b9e:906f,4,4,0.00,209.83,9.52
2606:4700:29:25b4:a760:d434:f69d:2dd5,4,4,0.00,216.63,5.31
2606:4700:29:9465:e199:c5b0:516a:c959,4,4,0.00,212.27,3.96
2606:4700:29:25b4:a7a1:8438:a14e:5d2f,4,4,0.00,216.96,3.42
2606:4700:0:3c87:43b3:410:5d85:5d97,4,4,0.00,217.40,3.37
2606:4700:29:9465:e199:c5b0:5149:5646,4,4,0.00,212.53,3.06
2606:4700:29:9465:e199:c5b0:51e7:61aa,4,4,0.00,210.78,1.18
