IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0:50f4:e15b:94fb,4,4,0.00,192.10,19.08
2606:4700:3:24a8:c870:c664:1958:5326,4,4,0.00,196.06,18.21
2606:4700::638a:4b3c:fb95:ee37,4,4,0.00,194.95,18.09
2606:4700:3:24e7:8504:ae2e:bf3e:1930,4,4,0.00,195.85,18.08
2606:4700:0:b1ff:ccb8:1cc9:7af0:240a,4,4,0.00,195.68,17.64
2606:4700:3:79ab:95e0:bf33:61f2:7c62,4,4,0.00,195.24,17.50
2606:4700::e8de:e264:1f77,4,4,0.00,191.45,17.21
2606:4700:3:24a8:c84b:7939:ef3d:9ff4,4,4,0.00,195.34,13.97
2606:4700:3:71a9:997e:78b7:8e45:63c5,4,4,0.00,190.91,12.11
2606:4700:3:24a8:c870:11cf:d4f:c9e,4,4,0.00,195.96,10.91
