IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::96:e9e3:2d89,4,4,0.00,211.10,2.19
2606:4700:0:e9:5db:ada4:afef:8701,4,4,0.00,213.09,1.87
2606:4700:0:e812:dba8:b531:a344:c115,4,4,0.00,213.66,1.66
2606:4700:0:e9:5db:adb5:5fe8:dee8,4,4,0.00,207.37,1.39
2606:4700:0:e8c3:753b:73d0:5090:afe9,4,4,0.00,208.96,1.36
2606:4700:0:e812:dba8:b531:f57f:b1ae,4,4,0.00,214.05,1.24
2606:4700:0:e9:c5e4:94ea:4788:83c8,4,4,0.00,211.17,1.20
2606:4700::ed:bb2d:eec6:a60c,4,4,0.00,210.41,1.18
2606:4700:0:e9:5db:ab5c:a720:55a0,4,4,0.00,212.04,1.15
2606:4700:0:e812:d689:64f9:ceb2:f15d,4,4,0.00,214.14,1.10
