IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33:9957:7fd3:fdc5:dda6,4,4,0.00,207.03,17.16
2606:4700:0:c044:964e:49ad:7c80:9f59,4,4,0.00,209.51,15.59
2606:4700:0:c044:964e:49ad:702f:9405,4,4,0.00,207.92,15.53
2606:4700:0:8a:3d7b:173b:515a:4f39,4,4,0.00,208.10,14.13
2606:4700:0:8a:3d7b:173b:c684:e06f,4,4,0.00,207.12,13.10
2606:4700:0:c044:f99b:1576:c7f4:7d79,4,4,0.00,208.57,12.42
2606:4700::32fa:32b:8bab:15bb,4,4,0.00,209.42,12.00
2606:4700:0:8a:a622:ea70:c3b6:5d1f,4,4,0.00,207.72,11.90
2606:4700:0:8a:3d95:39c6:f62b:ed5b,4,4,0.00,208.71,5.36
2606:4700:0:c044:f9d7:b62d:47a3:8c3f,4,4,0.00,208.68,1.49
