IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c64:dbd6:be48:f23a,4,4,0.00,205.44,19.00
2606:4700:0:87a1:c905:a013:f183:aa22,4,4,0.00,206.29,18.89
2606:4700:0:ca:4eef:bdc2:5de0:b644,4,4,0.00,206.07,18.81
2606:4700:0:87a1:3470:2731:1fbc:5c91,4,4,0.00,205.89,18.48
2606:4700:0:87a1:dfe3:c9e0:d443:6c26,4,4,0.00,206.67,18.40
2606:4700::7c7f:c0ec:6e3f:8dc8,4,4,0.00,205.96,17.92
2606:4700:0:45:b9b7:70d:fad8:1e54,4,4,0.00,206.45,17.77
2606:4700:0:45:b9b7:633:5d3:1268,4,4,0.00,206.58,17.56
2606:4700:0:87a1:df1b:6b30:ee50:cfe0,4,4,0.00,205.97,17.17
2606:4700::7c7f:c0ec:5f77:8235,4,4,0.00,206.21,15.08
