IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eabf:eb8f:c9d8:8b1d,4,4,0.00,177.09,4.91
2606:4700::2fdc:8cf8:fa0b:96ed,4,4,0.00,177.73,2.95
2606:4700::2fdc:8cf8:b92b:9a54,4,4,0.00,177.54,2.78
2606:4700:0:86:32d0:659a:f3e8:39e7,4,4,0.00,177.40,1.80
2606:4700::2fdc:8c78:e9aa:12c4,4,4,0.00,177.44,1.57
2606:4700::2f0c:dff2:b5cf:2b67,4,4,0.00,175.70,1.49
2606:4700::80b1:f200:89a3:5ddf,4,4,0.00,176.11,1.47
2606:4700::2ff0:d5a2:6aba:39d2,4,4,0.00,177.39,1.28
2606:4700:0:86:32d0:6563:8a9f:908,4,4,0.00,176.44,1.24
2606:4700::55:3434:4b66:a1c0,4,4,0.00,175.77,1.17
