IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81ec:ca4f:3a0e:19a:a35c,4,4,0.00,212.24,12.76
2606:4700:0:8106:f00f:7b7b:af44:b7bb,4,4,0.00,211.84,11.94
2606:4700:0:a3:131a:4709:9a72:f70f,4,4,0.00,211.61,11.88
2606:4700::d7:2edd:2d38:fb32,4,4,0.00,212.67,10.77
2606:4700::d0a2:cf5:5b32,4,4,0.00,212.30,10.61
2606:4700::d7:c89d:1080:d2a6,4,4,0.00,212.27,10.03
2606:4700::d7:c80d:588:b946,4,4,0.00,212.67,9.81
2606:4700::99b4:a8a5,4,4,0.00,212.46,9.80
2606:4700:0:81ec:6238:c756:faec:7dc0,4,4,0.00,213.10,7.24
2606:4700:0:8106:f04a:d99c:3f7:8053,4,4,0.00,212.15,7.01
