IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2710:5257:4c48:3d70:2455,4,4,0.00,208.35,5.61
2606:4700:0:2710:5257:16ed:30d9:e7f5,4,4,0.00,207.98,3.54
2606:4700:0:27c3:d2a2:9b0f:f0ff:5b2d,4,4,0.00,206.21,2.89
2606:4700:0:2710:520f:a976:8b3f:ed47,4,4,0.00,208.15,2.51
2606:4700:0:2710:5257:16d9:6e1c:323f,4,4,0.00,207.90,1.70
2606:4700:0:2780:c0c3:76af:81b4:ca29,4,4,0.00,207.84,1.65
2606:4700:0:8e:73af:c0d3:d315:4191,4,4,0.00,206.69,1.32
2606:4700:0:27c3:d2a2:54ed:ff45:f505,4,4,0.00,206.49,1.28
2606:4700:0:8e:6053:8430:6021:dfcb,4,4,0.00,208.39,1.15
2606:4700:0:27c3:d202:46fc:ee1a:c773,4,4,0.00,209.37,1.03
