IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6:1743:ca5c,4,4,0.00,204.02,11.43
2606:4700:0:da:705d:a976:994b:25f9,4,4,0.00,205.58,10.31
2606:4700::b139:7e5c:9cc9:2dc,4,4,0.00,203.84,8.24
2606:4700::94:cd3d,4,4,0.00,205.46,5.98
2606:4700:0:d926:1639:654e:3865:f067,4,4,0.00,202.49,5.36
2606:4700:0:da:705d:a95a:9f60:8734,4,4,0.00,205.28,4.66
2606:4700:0:f53a:c9e8:b38f:4239:e3c8,4,4,0.00,205.41,4.62
2606:4700:0:d926:1639:654e:fc7f:7c25,4,4,0.00,205.66,3.81
2606:4700:0:93:6b5:ab8d:4b00:3f50,4,4,0.00,203.57,3.21
2606:4700::b6:bf09:b72b,4,4,0.00,205.54,1.91
