IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0f9:8731:4ba2:2f1d:76f2,4,4,0.00,206.81,19.67
2606:4700::73:9e8a,4,4,0.00,208.16,17.60
2606:4700:0:c042:2800:2681:428d:8dd3,4,4,0.00,208.37,15.81
2606:4700:0:73:10b7:1b2d:7349:4bcd,4,4,0.00,210.32,14.20
2606:4700:0:c042:42ad:ebad:2348:c11d,4,4,0.00,207.69,13.56
2606:4700:0:c07c:c388:e735:8573:65ca,4,4,0.00,209.56,13.16
2606:4700:0:73:770e:30d:3eff:b74d,4,4,0.00,209.41,10.46
2606:4700:0:c042:28e6:e2b4:41cb:f79a,4,4,0.00,209.98,9.36
2606:4700:0:c0cf:8c5d:c815:600d:d1ba,4,4,0.00,213.06,8.06
2606:4700:0:c042:28e6:e206:45a3:edf2,4,4,0.00,211.24,1.48
