IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:2cab:cce6:2751,4,4,0.00,173.05,6.38
2606:4700::278c:ab57:7ee4:b12f,4,4,0.00,171.74,5.31
2606:4700:1b:38f:889a:8303:c3fe:93b3,4,4,0.00,171.74,5.10
2606:4700::6a:9e04:d63a:25df,4,4,0.00,172.66,4.62
2606:4700:0:fa:65b4:4324:6af6:e635,4,4,0.00,172.37,4.57
2606:4700:0:5be3:b625:c683:b0de:72fa,4,4,0.00,173.05,4.52
2606:4700:1b:38f:889a:70b5:6d8:f520,4,4,0.00,172.34,4.26
2606:4700::67:ed04:ff5e:82fa,4,4,0.00,171.76,3.64
2606:4700:0:fa:65b4:222c:d4c5:7fe8,4,4,0.00,172.57,3.14
2606:4700:0:fa:65b4:f844:e20:387f,4,4,0.00,172.94,2.58
