IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2:a4dc:a976:fb5:6784,4,4,0.00,211.10,13.51
2606:4700::1da6:3f7b:269d,4,4,0.00,213.43,12.96
2606:4700::dde6:670b,4,4,0.00,213.24,12.74
2606:4700::37:dddd:60d8:2cbf,4,4,0.00,213.82,12.61
2606:4700::37:485f:14d7:d854,4,4,0.00,212.62,12.33
2606:4700::fb32,4,4,0.00,213.40,11.98
2606:4700::37:485f:29c4:62f7,4,4,0.00,213.34,11.67
2606:4700:0:ef19:2ac7:923c:f8e0:fbd5,4,4,0.00,213.73,11.01
2606:4700::b7:e87e:826f:48b2,4,4,0.00,213.15,9.72
2606:4700:0:efe9:258c:6d98:8252:f7ae,4,4,0.00,213.00,8.39
