IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:eee:21bd:14a7:cab6,4,4,0.00,221.32,5.06
2606:4700:0:c7:e78:9434:e458:4c58,4,4,0.00,221.76,4.38
2606:4700:0:61:dce5:6dd8:9c87:bc02,4,4,0.00,220.97,3.83
2606:4700:0:c7:6724:6c2f:2756:eead,4,4,0.00,222.26,3.54
2606:4700:0:c7:e25:832c:93f7:fc3c,4,4,0.00,219.93,3.44
2606:4700:0:c7:e25:832c:9394:a108,4,4,0.00,221.35,3.41
2606:4700:0:c7:eee:21bd:14f7:7141,4,4,0.00,218.33,3.00
2606:4700:0:c7:6724:6c2f:64a1:627f,4,4,0.00,222.44,2.95
2606:4700:0:c7:e25:8356:7738:4801,4,4,0.00,217.75,2.06
2606:4700:0:c7:e25:8356:7720:5581,4,4,0.00,221.31,1.04
