IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3069:cbeb:1e5e:e04b:25b,4,4,0.00,198.00,36.16
2606:4700::37fc:d2c0:c65a:76d9,4,4,0.00,198.59,33.14
2606:4700:0:3069:cb0c:6b24:46c:2fde,4,4,0.00,198.64,33.13
2606:4700:0:30d8:4bd7:2121:d41f:54df,4,4,0.00,198.98,32.92
2606:4700:0:3069:cbeb:2acb:b361:e4c5,4,4,0.00,198.74,32.16
2606:4700::37fc:2f67:9f38:c807,4,4,0.00,199.40,31.84
2606:4700::e744:7ed1:9ce:ae7d,4,4,0.00,198.15,31.49
2606:4700::ce:50a5:779a,4,4,0.00,198.10,29.83
2606:4700:0:30d8:4bd7:57d8:15a6:2822,4,4,0.00,197.25,29.60
2606:4700::f9a8:6c7a:f2be,4,4,0.00,199.10,29.55
