IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fff2:acdf:8e16:fefe:d49c,4,4,0.00,198.73,34.09
2606:4700:0:d639:7c05:94ba:616d:7633,4,4,0.00,200.44,32.83
2606:4700:0:4a34:88d0:3181:8dc5:40ba,4,4,0.00,201.83,31.94
2606:4700:0:ffe8:f2e6:9c28:7bfc:f5e9,4,4,0.00,202.04,29.14
2606:4700:0:4aed:719d:3d39:cd61:313e,4,4,0.00,202.53,29.12
2606:4700:0:fff2:acdf:e02a:4fdc:29e1,4,4,0.00,201.92,28.94
2606:4700:0:4a34:88d0:317a:1c8a:8121,4,4,0.00,202.49,28.57
2606:4700:0:fff2:acdf:e0b8:250f:bf60,4,4,0.00,201.54,28.17
2606:4700:0:ffe8:f2e6:9ce0:ccc2:2f69,4,4,0.00,201.97,26.48
2606:4700:0:fff2:acdf:8e9a:e571:a226,4,4,0.00,201.96,25.58
