IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2c5:a9f9:cd73:f274:cd93,4,4,0.00,214.91,5.04
2606:4700:0:e2f6:939d:71a7:234c:9297,4,4,0.00,215.56,4.20
2606:4700:0:e2d1:9702:11ef:bdf5:9b55,4,4,0.00,214.65,3.66
2606:4700:0:e2c5:a9f9:82ac:3b2:937d,4,4,0.00,215.93,3.48
2606:4700:0:e2d1:9752:fd60:2714:260b,4,4,0.00,215.13,3.45
2606:4700:0:e2c5:a9f9:82ac:3fc:6701,4,4,0.00,216.88,3.41
2606:4700:0:e2d1:9726:fd56:64ab:1002,4,4,0.00,216.08,3.03
2606:4700:0:e2c5:c21f:fb53:29ea:91cc,4,4,0.00,212.68,2.58
2606:4700:0:e2d1:9752:fdac:d174:6664,4,4,0.00,213.09,2.38
2606:4700:0:e2d1:9702:1e81:e8bd:b3bc,4,4,0.00,215.04,1.26
