IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:111:65b2:2c15:6bba:ab89:93e7,4,4,0.00,188.35,8.18
2606:4700:111:65b2:ee40:e523:5ba9:3b85,4,4,0.00,182.97,7.61
2606:4700:111:65de:250a:89be:3c66:da5f,4,4,0.00,186.86,7.04
2606:4700:111:65de:7fc6:1e8f:d597:c910,4,4,0.00,177.41,6.39
2606:4700:111:65de:25c2:8431:1fd2:9cd0,4,4,0.00,189.01,6.31
2606:4700:111:65de:7fc6:4117:9533:1f76,4,4,0.00,183.54,6.11
2606:4700:111:65b2:ee40:e523:5b72:b1a8,4,4,0.00,185.16,5.91
2606:4700:111:65b2:de7c:7763:f600:9cdf,4,4,0.00,179.78,5.78
2606:4700:111:65b2:2c15:6bba:abea:421b,4,4,0.00,189.53,4.53
2606:4700:111:65de:7fc6:1e8f:94c0:1909,4,4,0.00,180.07,3.76
