IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a:cf57:d3d2:fa6c,4,4,0.00,216.15,6.91
2606:4700::cb:357f:47ca:5c55,4,4,0.00,217.31,6.06
2606:4700::54:e2bb:b9d9,4,4,0.00,217.24,6.01
2606:4700::6a:cf7d:7761:eab0,4,4,0.00,216.70,5.68
2606:4700::ccf9:7279:9d02,4,4,0.00,217.51,5.35
2606:4700:57:ac44:9d91:22eb:1e96:27fe,4,4,0.00,75.37,4.81
2606:4700:0:a6:f8ea:3ac0:8d0e:9e35,4,4,0.00,217.83,4.68
2606:4700::cb:7c27:7ba2:fd48,4,4,0.00,214.70,4.54
2606:4700::cb:353d:6f78:87bf,4,4,0.00,217.37,4.19
2606:4700:57:ac44:9d91:22eb:1eef:34ea,4,4,0.00,74.27,3.23
