IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::96ec:8e5f:85a7:db0e,4,4,0.00,212.38,9.91
2606:4700::f719:7326:6c0d,4,4,0.00,214.70,9.64
2606:4700:0:8e:29a3:ec31:f834:bc5,4,4,0.00,214.52,9.51
2606:4700::96ec:532c:1e84:892b,4,4,0.00,214.13,8.73
2606:4700::e8:7e50:feeb:cf5,4,4,0.00,213.15,8.44
2606:4700::e8:bde9:da0:7df0,4,4,0.00,213.50,7.85
2606:4700::55:a7fe:50eb:bb8,4,4,0.00,215.14,7.70
2606:4700::96ec:8e35:164e:194a,4,4,0.00,215.18,7.49
2606:4700::29:2ce4:f1f2:abfc,4,4,0.00,212.91,6.51
2606:4700::55:1395:985f:dcb4,4,4,0.00,212.91,5.67
