IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d947:3855:84e4:ac0,4,4,0.00,217.71,10.64
2606:4700:0:cb00:697d:ef96:8c89:ab79,4,4,0.00,218.69,8.78
2606:4700:0:cba0:62e1:2c9b:ffe:3ca4,4,4,0.00,218.13,8.78
2606:4700::e33d:9a61:3658,4,4,0.00,218.55,7.99
2606:4700::d947:3855:844a:7971,4,4,0.00,217.74,7.72
2606:4700:0:c8:6bd0:c7b9:9f8e:1664,4,4,0.00,218.73,7.68
2606:4700::d947:a545:b94e:8bc3,4,4,0.00,216.58,7.26
2606:4700::94e1:13fa,4,4,0.00,218.78,7.17
2606:4700::ef:f7e6,4,4,0.00,217.65,6.74
2606:4700:0:cba0:e4bf:b5ba:7506:f8f7,4,4,0.00,218.76,6.59
