IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ff51:8705:1c0b:5237,4,4,0.00,174.62,28.77
2606:4700:0:c2c7:e685:e971:ffa8:a452,4,4,0.00,174.56,28.31
2606:4700:0:c2c7:92fc:e8fa:cf91:5284,4,4,0.00,173.46,27.45
2606:4700:0:c2c7:920a:4b19:1205:f740,4,4,0.00,173.08,25.19
2606:4700:0:e9:b5bc:6f44:b263:8197,4,4,0.00,173.80,23.80
2606:4700::ff43:26ef:27fd:5855,4,4,0.00,174.72,23.65
2606:4700::ff51:8705:f45d:490,4,4,0.00,174.69,23.05
2606:4700:0:c2c7:92b1:2e62:9e1b:bf52,4,4,0.00,173.75,22.74
2606:4700::5b:ad8b:f1c4:fbd1,4,4,0.00,174.46,22.16
2606:4700:0:c2c7:d600:f50b:36c4:22f8,4,4,0.00,172.92,22.14
