IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a7d:ced4:57b4:f1d:4969,4,4,0.00,174.63,7.10
2606:4700:0:6042:cd75:c956:22db:4d18,4,4,0.00,175.15,6.92
2606:4700:0:6ac9:ad74:85b5:f1f1:893c,4,4,0.00,174.86,6.69
2606:4700:0:6a39:8c95:f30a:e932:a07c,4,4,0.00,174.89,6.59
2606:4700:0:60a4:7ed5:88ad:6158:c2da,4,4,0.00,174.97,6.23
2606:4700::119f:9d53:3c8f,4,4,0.00,174.84,5.86
2606:4700:0:60a4:7e6b:1cbe:b436:c0e6,4,4,0.00,174.85,5.83
2606:4700:0:d9:7ebd:c4ee:ad89:591a,4,4,0.00,175.10,4.74
2606:4700:0:6a39:8c95:f30a:206e:c61a,4,4,0.00,174.83,4.53
2606:4700::81:fd4e:7e58:30d1,4,4,0.00,174.05,4.30
