IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f53c:c910:b7aa:49be:9ac1,4,4,0.00,205.36,23.90
2606:4700:0:42:a143:87ae:9335:5ed2,4,4,0.00,206.42,23.89
2606:4700:0:f53c:c99e:34d7:66a3:610a,4,4,0.00,207.71,21.13
2606:4700:0:f53c:c910:b7aa:ac32:f798,4,4,0.00,206.60,20.99
2606:4700:0:f53c:c910:b7aa:acb0:6321,4,4,0.00,208.48,20.38
2606:4700::c670:d57e:bef1:17f4,4,4,0.00,208.29,18.42
2606:4700:0:42:a1f8:422f:43ad:9cb2,4,4,0.00,207.10,17.85
2606:4700:0:52:2aca:dcb1:644:68b2,4,4,0.00,207.33,17.52
2606:4700::c6:de1c:7f97:ce2d,4,4,0.00,208.32,15.67
2606:4700:0:52:edf5:f3de:5b38:36cb,4,4,0.00,208.22,1.22
