IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:3e5b:509e:194e:1d66,4,4,0.00,206.22,18.48
2606:4700:0:a4:42c9:4d20:dd77:332,4,4,0.00,206.34,18.43
2606:4700:0:dc9a:1aca:7789:53cb:99ef,4,4,0.00,206.98,18.22
2606:4700:0:dcd3:ac78:270:3f9f:a6d5,4,4,0.00,207.03,18.20
2606:4700:0:dc9a:e46c:b658:ded5:a687,4,4,0.00,206.44,18.12
2606:4700:0:dc9a:5317:f592:b92c:e589,4,4,0.00,207.10,18.06
2606:4700:0:31:1aae:a52c:ec8d:2cb1,4,4,0.00,205.90,17.99
2606:4700:0:5245:bf30:5bf0:258f:e7c5,4,4,0.00,206.80,17.84
2606:4700:0:dc88:556b:9662:c047:bd0b,4,4,0.00,206.02,17.80
2606:4700:0:dc9a:1a29:639:5b82:1e35,4,4,0.00,205.70,17.61
