IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:ba84:24cb:4697:3477:3424,4,4,0.00,177.85,20.69
2606:4700:20:fa3a:b13c:10e5:dcd4:b14d,4,4,0.00,172.71,19.28
2606:4700:20:fadb:9a0e:5a66:f9fe:b7a6,4,4,0.00,178.58,19.16
2606:4700:20:fadb:9a25:c4a6:c479:6962,4,4,0.00,179.33,19.15
2606:4700:20:fa3a:19b5:a643:b265:302e,4,4,0.00,171.60,19.11
2606:4700:20:ba84:24cb:e99c:f2c7:8284,4,4,0.00,172.60,18.92
2606:4700:20:ba84:24bb:776b:48a6:620b,4,4,0.00,172.87,18.92
2606:4700:20:fab3:a856:35a1:40c9:686a,4,4,0.00,171.51,18.71
2606:4700:20:ba84:24bb:f383:5936:2b42,4,4,0.00,174.24,17.05
2606:4700:20:fab3:a88c:295f:59b9:c1e,4,4,0.00,172.84,15.21
