IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:86d7:79aa:36b2:6f9a,4,4,0.00,227.95,2.82
2606:4700::3f:be7b:ef8b,4,4,0.00,228.40,2.65
2606:4700:0:75:8653:3055:520d:4000,4,4,0.00,229.39,2.34
2606:4700:0:75:8656:a4ac:e40d:14e1,4,4,0.00,223.22,2.14
2606:4700::ecf5:ab28:11a2:1379,4,4,0.00,225.79,2.05
2606:4700:0:75:8656:a4b6:2013:e5b4,4,4,0.00,220.85,1.86
2606:4700::ecf5:ab28:c02:c405,4,4,0.00,228.43,1.80
2606:4700:0:75:8656:a4b6:3a22:bb64,4,4,0.00,226.77,1.77
2606:4700:0:75:86e8:1692:be09:6fa6,4,4,0.00,220.34,1.53
2606:4700::ecf9:414:e3f3:f598,4,4,0.00,228.22,1.29
